external_gene_name,gene,HU_No_Ex_vs_NL_No_Ex_log2FoldChange,HU_No_Ex_vs_NL_No_Ex_pvalue,HU_No_Ex_vs_NL_No_Ex_padj,HU_Ex_vs_NL_Ex_log2FoldChange,HU_Ex_vs_NL_Ex_pvalue,HU_Ex_vs_NL_Ex_padj,HU_No_Ex_vs_HU_Ex_log2FoldChange,HU_No_Ex_vs_HU_Ex_pvalue,HU_No_Ex_vs_HU_Ex_padj,NL_No_Ex_vs_NL_Ex_log2FoldChange,NL_No_Ex_vs_NL_Ex_pvalue,NL_No_Ex_vs_NL_Ex_padj,
Mef2d,ENSMUSG00000001419,0.769829811,0.009622232,0.111319915,0.076378337,0.797349191,1,0.602544634,0.042741375,0.556124109,-0.09090684,0.759860612,1,0
Fbxo31,ENSMUSG00000052934,0.887071344,0.008506978,0.104341407,0.380005737,0.259868234,0.976047576,0.624018436,0.064185221,0.614104874,0.116952829,0.728758388,1,0
S100a16,ENSMUSG00000074457,0.090079633,0.706887234,0.90380762,0.473493131,0.048082544,0.946733117,-0.222050227,0.353968732,0.879642715,0.161363271,0.500533114,1,0
Npepl1,ENSMUSG00000039263,0.50606088,0.083437713,0.347308512,0.158249143,0.588250778,1,0.077811528,0.79009804,0.98189601,-0.270000209,0.355681,1,0
Phb2,ENSMUSG00000004264,0.236040983,0.212765358,0.552622884,0.311704638,0.099834346,0.962016865,-0.107352088,0.570935446,0.955986646,-0.031688434,0.867131698,1,0
Ppp3r1,ENSMUSG00000033953,0.894213214,0.003291567,0.061419746,0.158478001,0.602568309,1,0.603083251,0.047464194,0.574706394,-0.132651962,0.662928819,1,0
Snrpb,ENSMUSG00000027404,0.392347575,0.03883732,0.235031152,0.310269859,0.102391157,0.962016865,0.07252085,0.702581609,0.972424979,-0.009556865,0.959872613,1,0
Pnrc1,ENSMUSG00000040128,0.81326546,0.026375066,0.192707651,0.198874468,0.587186448,1,0.51534598,0.159388726,0.741767584,-0.099045011,0.786856315,1,0
Gnas,ENSMUSG00000027523,0.609274324,0.020785494,0.169485574,0.088392089,0.7374141,1,0.430548034,0.10237798,0.678716453,-0.090334201,0.731823811,1,0
NA,ENSMUSG00000106106,0.520568555,0.550617189,0.829441148,1.235946566,0.156476909,0.962016865,0.100198866,0.908541167,0.994627617,0.815576877,0.349755775,1,0
Bpnt2,ENSMUSG00000066324,0.7546374,0.02661663,0.193703183,0.190585207,0.575635784,1,0.523432572,0.124116801,0.708660718,-0.040619621,0.905027782,1,0
Ypel3,ENSMUSG00000042675,0.221182282,0.283305937,0.626571543,0.230246977,0.263889381,0.976047576,-0.130620136,0.52633034,0.943913104,-0.12155544,0.555301887,1,0
Rps3a3,ENSMUSG00000059751,0.909762822,0.036212063,0.227079785,0.072302417,0.867821283,1,0.696138313,0.109016665,0.683201159,-0.141322091,0.744943538,1,0
Eif3i,ENSMUSG00000028798,0.438772978,0.057068886,0.287945771,0.297221507,0.19750853,0.964930553,0.119445965,0.604479586,0.962079529,-0.022105505,0.92364134,1,0
Psma7,ENSMUSG00000027566,0.426768226,0.029279207,0.202403524,0.181015341,0.355239709,0.991097614,0.112300173,0.566283038,0.955944075,-0.133452713,0.495487836,1,0
Rps12-ps3,ENSMUSG00000067038,0.17749327,0.490176404,0.792877799,0.195381624,0.447425292,1,-0.123094808,0.632277151,0.966716227,-0.105206453,0.682465999,1,0
Rps7-ps3,ENSMUSG00000095597,0.287229424,0.436999452,0.754760245,0.415097959,0.261287648,0.976047576,-0.151856979,0.681106025,0.970751507,-0.023988443,0.948240865,1,0
Psme4,ENSMUSG00000040850,1.302092167,0.000922064,0.030676172,0.179983951,0.647061342,1,0.929604193,0.018006695,0.410615568,-0.192504023,0.624351267,1,0
Ddrgk1,ENSMUSG00000068290,0.304100647,0.13315778,0.44124865,0.341688664,0.091451176,0.962016865,-0.12308019,0.543264965,0.948878518,-0.085492173,0.672844159,1,0
Ndufa7,ENSMUSG00000041881,0.385865353,0.02899159,0.201424714,0.453295298,0.010293632,0.764206559,-0.12932485,0.464123773,0.925294484,-0.061894905,0.726160619,1,0
Postn,ENSMUSG00000027750,-1.526206285,0.065775365,0.308039658,1.952937286,0.01853193,0.825029342,-2.306404454,0.005425715,0.244003161,1.172739117,0.157353048,1,0
Edf1,ENSMUSG00000015092,0.050621561,0.805010947,0.943853195,0.346141912,0.091232051,0.962016865,-0.327298173,0.110444679,0.68489459,-0.031777821,0.876783093,1,0
Abcf1,ENSMUSG00000038762,0.545500394,0.014211229,0.138047541,0.224882162,0.31239974,0.984939439,0.348398503,0.117432617,0.695372281,0.027780271,0.900667782,1,0
Arf5,ENSMUSG00000020440,-0.088794343,0.768365896,0.92902521,0.553197878,0.06649814,0.962016865,-0.407689566,0.176312605,0.753431384,0.234302655,0.437018386,1,0
Ubxn1,ENSMUSG00000071655,0.616519821,0.015486945,0.144733162,0.255274329,0.316318636,0.985989998,0.293467727,0.249207349,0.813614826,-0.067777765,0.79019125,1,0
Maf1,ENSMUSG00000022553,0.59163628,0.022195357,0.174874164,0.17718458,0.493550901,1,0.360630628,0.163355607,0.742889658,-0.053821072,0.835229877,1,0
Agpat1,ENSMUSG00000034254,0.594868511,0.019599499,0.163409334,0.134453534,0.598003223,1,0.429365551,0.092130613,0.667748834,-0.031049427,0.903067647,1,0
Anxa8,ENSMUSG00000021950,-0.361408671,0.409248367,0.735924761,0.87160039,0.046551124,0.94031861,-0.758763379,0.083178736,0.650071117,0.474245682,0.278826131,1,0
Olfml3,ENSMUSG00000027848,-0.514326387,0.198489591,0.534030809,0.642949012,0.107860246,0.962016865,-0.843259191,0.035012457,0.524157888,0.314016207,0.432279246,1,0
Nxf1,ENSMUSG00000010097,0.345187284,0.098495182,0.377074209,0.264971964,0.204742899,0.967822701,0.036644393,0.860779389,0.990920486,-0.043570927,0.834804425,1,0
Zdhhc5,ENSMUSG00000034075,0.580659,0.05922567,0.292249507,0.294552782,0.338699654,0.988173535,0.28993196,0.346230797,0.876082164,0.003825741,0.990085,1,0
Cope,ENSMUSG00000055681,0.151551348,0.529648186,0.817677081,0.428648255,0.07539491,0.962016865,-0.230616349,0.338826825,0.87326788,0.046480558,0.847117295,1,0
Rpl35a,ENSMUSG00000060636,0.221416537,0.344680468,0.684172034,0.420923112,0.072132221,0.962016865,-0.532170757,0.023072144,0.454059031,-0.332664182,0.155443821,1,0
Psmc1,ENSMUSG00000021178,0.552037974,0.012173395,0.126767312,0.093710866,0.670532107,1,0.338992534,0.12374979,0.708660718,-0.119334573,0.587921621,1,0
Adissp,ENSMUSG00000027327,-0.181583015,0.646304168,0.879460187,0.17687399,0.654778838,1,-0.479766293,0.225338464,0.796838667,-0.121309288,0.75909172,1,0
Gid4,ENSMUSG00000018415,1.180666621,0.003136242,0.059877394,-0.128061118,0.748733381,1,1.018589356,0.010825182,0.333932957,-0.290138383,0.467978654,1,0
Mtfr1l,ENSMUSG00000046671,0.821782885,0.010486225,0.117007746,0.123844649,0.699800331,1,0.545476184,0.089367115,0.667748834,-0.152462052,0.634989628,1,0
Egln2,ENSMUSG00000058709,0.636038402,0.01409623,0.137383131,0.213740654,0.409613263,1,0.394282695,0.128117587,0.711571786,-0.028015053,0.913924634,1,0
Rad23b,ENSMUSG00000028426,0.529604659,0.001231243,0.036199905,-0.01632055,0.920758411,1,0.443453604,0.00685282,0.270432457,-0.102471605,0.531941888,1,0
Kars1,ENSMUSG00000031948,0.682553167,0.014368149,0.139270078,0.22606917,0.417613942,1,0.344267988,0.216951708,0.791626814,-0.112216008,0.687423297,1,0
Rfk,ENSMUSG00000024712,0.762708758,0.021108546,0.170734526,0.108778368,0.742354297,1,0.662173614,0.045313349,0.569659979,0.008243223,0.980122048,1,0
Vezf1,ENSMUSG00000018377,0.873255434,0.014010042,0.137122894,0.039759134,0.910970204,1,0.811393417,0.022456792,0.449270841,-0.022102883,0.950426726,1,0
Rex1bd,ENSMUSG00000058833,0.464171636,0.159400813,0.480987861,0.187822326,0.569097139,1,0.085249822,0.796074692,0.982551479,-0.191099488,0.562382104,1,0
Uba52rt,ENSMUSG00000068240,0.333078216,0.134426949,0.442792176,0.094096923,0.672184058,1,-0.129921587,0.559244043,0.953852625,-0.36890288,0.097177606,1,0
Sord,ENSMUSG00000027227,0.485983557,0.134933361,0.443479661,0.403221287,0.214912064,0.97006561,0.107732335,0.74034293,0.97593954,0.024970065,0.938784091,1,0
Vldlr,ENSMUSG00000024924,0.534230202,0.016857895,0.151586991,0.016964501,0.939519184,1,0.291741288,0.191944472,0.769083633,-0.225524413,0.313058177,1,0
Pcyt1a,ENSMUSG00000005615,0.61876222,0.070233601,0.318674335,-0.034874885,0.918754093,1,0.578740756,0.090461436,0.667748834,-0.074896349,0.826569924,1,0
Orm1,ENSMUSG00000039196,-0.054270656,0.853646305,0.960928157,-0.097051613,0.741253423,1,-0.514810423,0.080116033,0.646626194,-0.55759138,0.057841174,1,0
Szrd1,ENSMUSG00000040842,0.838418302,0.006618586,0.090117302,0.103877448,0.736627086,1,0.56566699,0.066958659,0.620901582,-0.168873864,0.584518333,1,0
Gstp1,ENSMUSG00000060803,0.373107764,0.136406902,0.446288985,0.358535396,0.152300027,0.962016865,-0.119403507,0.633585517,0.966906243,-0.133975875,0.592775702,1,0
Fyco1,ENSMUSG00000025241,1.217634799,0.001763957,0.044499064,-0.025110719,0.948587298,1,0.831742546,0.032657895,0.510847986,-0.411002972,0.291251286,1,0
Dusp3,ENSMUSG00000003518,0.577703931,0.046971242,0.259085918,-0.024387772,0.933218572,1,0.725080657,0.012694586,0.35673802,0.122988955,0.672456837,1,0
Rpl37,ENSMUSG00000041841,0.279268225,0.189970266,0.52277162,0.476094726,0.025387828,0.872610853,-0.273427739,0.199269686,0.775287782,-0.076601238,0.719171359,1,0
Adrm1,ENSMUSG00000039041,0.327193545,0.174328388,0.500569519,0.272350937,0.258181085,0.976047576,0.010603193,0.964888541,0.998858638,-0.044239415,0.85426937,1,0
Ddx1,ENSMUSG00000037149,0.644524917,0.020384036,0.167602793,0.326723118,0.239889177,0.974532838,0.299437496,0.28127394,0.834841066,-0.018364303,0.947330703,1,0
Poldip2,ENSMUSG00000001100,0.458940464,0.063177783,0.30225567,0.343579338,0.164299289,0.962016865,0.072219301,0.769997537,0.980337312,-0.043141825,0.861374466,1,0
Psmd7,ENSMUSG00000039067,0.745586508,0.003775417,0.066700268,0.171055774,0.506586366,1,0.483542982,0.060353892,0.607667976,-0.090987751,0.72385081,1,0
Prpf19,ENSMUSG00000024735,0.711056112,0.012468941,0.128769731,0.158360897,0.578002873,1,0.408888255,0.150795114,0.731391226,-0.143806959,0.613417118,1,0
Cct6a,ENSMUSG00000029447,0.365277553,0.099520967,0.378737264,0.195951539,0.376869417,0.997753492,0.035715999,0.872052404,0.992190672,-0.133610015,0.546801995,1,0
Aars1,ENSMUSG00000031960,0.277446756,0.214347392,0.554234743,0.245328846,0.272185861,0.976299843,-0.034962758,0.875666376,0.992227426,-0.067080668,0.763981246,1,0
Rps29,ENSMUSG00000034892,0.147128047,0.529313976,0.817612044,0.543622589,0.020082115,0.83361379,-0.310955413,0.183625464,0.758320059,0.085539129,0.714541985,1,0
Ssr4,ENSMUSG00000002014,0.318974319,0.222661325,0.562091677,0.462693864,0.076911334,0.962016865,-0.096673344,0.711666706,0.973276298,0.047046201,0.85727191,1,0
Eif4g3,ENSMUSG00000028760,0.8594966,0.029821372,0.204119885,0.125226863,0.75165319,1,0.548746124,0.165449276,0.745134517,-0.185523613,0.639179747,1,0
Svil,ENSMUSG00000024236,1.250270445,0.005742393,0.083785678,0.089334044,0.843590394,1,0.967459119,0.032575312,0.510373639,-0.193477282,0.669141525,1,0
Rpl34,ENSMUSG00000062006,-0.64561881,0.596201075,0.85382709,-0.304960401,0.802345156,1,-0.97616317,0.423041362,0.911374403,-0.635504762,0.601931138,1,0
Eno1b,ENSMUSG00000059040,-0.120070069,0.825634863,0.951676864,0.346767601,0.52447778,1,-0.816207272,0.134213141,0.714590192,-0.349369602,0.521404987,1,0
Cops7a,ENSMUSG00000030127,0.626921049,0.016344577,0.149155699,0.157760134,0.54578157,1,0.302454719,0.246711506,0.812687709,-0.166706196,0.523232555,1,0
Ide,ENSMUSG00000056999,0.856203433,0.004635855,0.074524084,0.052985378,0.861009962,1,0.787900503,0.009194012,0.306705731,-0.015317552,0.959620583,1,0
Myorg,ENSMUSG00000046312,0.595846269,0.047432076,0.259904301,-0.211092616,0.48257696,1,0.491153017,0.102317868,0.678716453,-0.315785869,0.29341789,1,0
Pgls,ENSMUSG00000031807,-0.362391219,0.112234285,0.402275674,0.290883665,0.20185422,0.967822701,-0.639936262,0.005042079,0.235368931,0.013338622,0.953325999,1,0
Zfp652,ENSMUSG00000075595,1.181921416,0.010592667,0.117635756,0.241884191,0.601023239,1,0.823603841,0.074910212,0.634036928,-0.116433384,0.801259925,1,0
Scand1,ENSMUSG00000046229,0.0475269,0.802880469,0.94327803,0.244726446,0.198415239,0.964930553,-0.234358191,0.21842706,0.792323563,-0.037158646,0.845155744,1,0
Slc30a9,ENSMUSG00000029221,0.779070543,0.006270821,0.087236901,0.336924965,0.237433725,0.974532838,0.464160036,0.103442773,0.680045127,0.022014458,0.938467245,1,0
Ncaph2,ENSMUSG00000008690,0.326980906,0.115309979,0.407441417,0.26698504,0.198436229,0.964930553,-0.038560276,0.852669287,0.99008743,-0.098556142,0.634988719,1,0
Cbfb,ENSMUSG00000031885,1.462527677,0.000856063,0.029518181,0.357577693,0.415197547,1,1.092625993,0.012746024,0.357350968,-0.012323991,0.977597244,1,0
Rpl36a,ENSMUSG00000079435,0.219999963,0.283543776,0.626942908,0.28673192,0.162105183,0.962016865,-0.121206945,0.554646166,0.953606531,-0.054474988,0.790539059,1,0
Ppp1r12b,ENSMUSG00000073557,0.982086146,0.045788949,0.255392669,0.258134838,0.599679096,1,0.703094966,0.152747334,0.732985038,-0.020856342,0.966173454,1,0
Ube2m,ENSMUSG00000005575,0.528416781,0.007956889,0.100622667,0.481165608,0.01571085,0.806804483,0.084014489,0.673007242,0.969635486,0.036763316,0.853599226,1,0
Ipo7,ENSMUSG00000066232,0.655356888,0.049810428,0.266945786,0.240655841,0.471491719,1,0.433027225,0.194976401,0.771986159,0.018326178,0.95626752,1,0
Itm2a,ENSMUSG00000031239,0.817875756,0.017649718,0.154992532,0.448746209,0.193108412,0.964658317,0.428957903,0.213294671,0.788394989,0.059828356,0.862252188,1,0
Tmem120b,ENSMUSG00000054434,-0.356638963,0.422163878,0.744349559,0.227801326,0.607971975,1,-0.817482341,0.065775702,0.616786286,-0.233042052,0.599756769,1,0
Slain2,ENSMUSG00000036087,1.05234434,0.015395435,0.144388566,0.227105475,0.601119532,1,0.626039232,0.149455971,0.731391226,-0.199199634,0.646566661,1,0
Tgfb1,ENSMUSG00000002603,-0.114287961,0.70470884,0.902722865,0.633319681,0.035734905,0.915023213,-0.362234328,0.229732964,0.799022832,0.385373313,0.201281809,1,0
Cop1,ENSMUSG00000040782,0.948922952,0.006008638,0.085854101,0.155662614,0.652334642,1,0.62048284,0.072433932,0.633225766,-0.172777497,0.617029611,1,0
Psmb3,ENSMUSG00000069744,0.319523403,0.104772492,0.388097569,0.245117131,0.213010525,0.969155485,-0.158285531,0.421520355,0.910752635,-0.232691803,0.237247199,1,0
Vti1b,ENSMUSG00000021124,0.437448885,0.05490108,0.282168577,0.203635398,0.371509105,0.995621502,0.074921401,0.742319917,0.976143829,-0.158892087,0.485624751,1,0
Dhrs7b,ENSMUSG00000042569,-0.009408483,0.975936074,0.996400642,0.068977264,0.824913143,1,-0.251553632,0.419998668,0.910284102,-0.173167885,0.578585966,1,0
Foxn3,ENSMUSG00000033713,0.614088811,0.091707044,0.364840071,0.165416297,0.649801432,1,0.607449237,0.095344883,0.669726707,0.158776722,0.662901153,1,0
Glrx5,ENSMUSG00000021102,0.522895525,0.071314281,0.321389215,0.44464546,0.125031274,0.962016865,-0.129666838,0.654621536,0.968819509,-0.207916903,0.473318204,1,0
Msi2,ENSMUSG00000069769,1.01882705,0.014409036,0.13944028,0.097537927,0.814819903,1,0.635113991,0.127167208,0.70916221,-0.286175132,0.491978234,1,0
Psmc6,ENSMUSG00000021832,0.617823558,0.005425918,0.080911795,0.142054962,0.522755534,1,0.312174435,0.160061803,0.742166664,-0.163594161,0.461687983,1,0
Fkbp5,ENSMUSG00000024222,0.596594343,0.248241271,0.589298527,-0.21121109,0.682794118,1,0.784121114,0.129200513,0.711571786,-0.023684319,0.963442703,1,0
Psmd13,ENSMUSG00000025487,0.193618859,0.301686814,0.643183964,0.177410719,0.343692529,0.988173535,-0.121502282,0.516937876,0.941181856,-0.137710422,0.462298163,1,0
Usp25,ENSMUSG00000022867,1.014970154,0.011544505,0.123591682,0.313260137,0.435887687,1,0.799840626,0.046562295,0.572103084,0.098130609,0.807157616,1,0
Spg7,ENSMUSG00000000738,0.757551645,0.006624792,0.090133366,0.071959863,0.796559235,1,0.503662054,0.071080467,0.63092083,-0.181929728,0.514494306,1,0
Epb41,ENSMUSG00000028906,0.982576748,0.034078421,0.219581115,0.136146572,0.769100402,1,0.736521708,0.112196615,0.687786854,-0.109908468,0.812664807,1,0
Psma3,ENSMUSG00000060073,0.704777099,0.017818007,0.155632005,0.131083886,0.659501438,1,0.359117093,0.227316381,0.798375756,-0.21457612,0.47076017,1,0
Aurkaip1,ENSMUSG00000065990,0.175040145,0.398885995,0.729002727,0.17807547,0.390539265,1,-0.131125238,0.527448458,0.944544513,-0.128089912,0.536788496,1,0
Oxsr1,ENSMUSG00000036737,0.88039253,0.016796374,0.151277033,-0.012574655,0.97276443,1,0.678921929,0.065219985,0.615556471,-0.214045257,0.561095863,1,0
Tmem94,ENSMUSG00000020747,0.727808013,0.016674186,0.150714286,-0.283782388,0.350967017,0.989204323,0.832020249,0.006233631,0.262602307,-0.179570152,0.554863567,1,0
Cxcl14,ENSMUSG00000021508,-0.215420602,0.613199174,0.862896303,0.525363661,0.217534131,0.97006561,-0.575461937,0.176887842,0.753431384,0.165322325,0.697989063,1,0
Ubap2,ENSMUSG00000028433,0.621025166,0.014978792,0.142493211,0.248546752,0.330516394,0.988173535,0.385637261,0.130914054,0.712487207,0.013158847,0.958906482,1,0
Fez2,ENSMUSG00000056121,0.642088749,0.041231078,0.241523208,0.246740829,0.433044244,1,0.446959718,0.15540894,0.736128692,0.051611797,0.869719947,1,0
Ndufv3,ENSMUSG00000024038,0.215446225,0.262376218,0.604048061,0.425756367,0.026705201,0.872610853,-0.218422993,0.255754167,0.818749774,-0.00811285,0.9663275,1,0
Rora,ENSMUSG00000032238,0.599167105,0.075639732,0.330719729,-0.231931122,0.491907371,1,0.748674183,0.026493252,0.478043902,-0.082424044,0.806958565,1,0
Adk,ENSMUSG00000039197,0.243458615,0.218429103,0.557879314,0.30628931,0.121427726,0.962016865,-0.122185889,0.536784352,0.947250749,-0.059355194,0.764076216,1,0
Ddx23,ENSMUSG00000003360,0.667225501,0.022628797,0.176887351,0.243066386,0.406422359,1,0.327201862,0.263608362,0.82367073,-0.096957252,0.740518228,1,0
Pmpca,ENSMUSG00000026926,0.993942478,0.003024274,0.058691857,0.274409854,0.413185077,1,0.609223003,0.069130905,0.625802844,-0.110309621,0.742201848,1,0
Arfgef1,ENSMUSG00000067851,0.846678843,0.055202422,0.282851839,0.313866153,0.477335024,1,0.461084983,0.296425412,0.845222775,-0.071727707,0.870999087,1,0
Naa12,ENSMUSG00000024571,0.360404149,0.095131122,0.370523736,0.330197893,0.126292272,0.962016865,0.011162617,0.958775235,0.998007965,-0.01904364,0.929736162,1,0
Mtss2,ENSMUSG00000033763,0.904712504,0.019862521,0.164972079,0.19408629,0.617487612,1,0.673068229,0.08318561,0.650071117,-0.037557986,0.923004263,1,0
Mcrip1,ENSMUSG00000061111,0.069432945,0.763459347,0.926889982,0.429230914,0.062770192,0.962016865,-0.26023737,0.259363183,0.820794861,0.099560599,0.66600723,1,0
Strn3,ENSMUSG00000020954,1.193703467,0.003967467,0.068606191,0.1378914,0.739377912,1,0.787257612,0.057442002,0.599342933,-0.268554454,0.517053292,1,0
Mmadhc,ENSMUSG00000026766,0.622092342,0.013014129,0.13176079,0.139529103,0.577651531,1,0.319666951,0.201952884,0.778089548,-0.162896289,0.515615028,1,0
Zranb1,ENSMUSG00000030967,0.695387967,0.017514793,0.154185211,0.091639455,0.754349544,1,0.517008637,0.077403322,0.639586945,-0.086739876,0.767048354,1,0
Pex16,ENSMUSG00000027222,0.047125579,0.855615113,0.961363224,0.104203354,0.687135587,1,-0.373146196,0.14961223,0.731391226,-0.316068421,0.221899961,1,0
Dgcr6,ENSMUSG00000003531,0.21650943,0.263327744,0.605073438,0.235080236,0.224317687,0.970860754,-0.130412718,0.500472649,0.935990126,-0.111841912,0.563184627,1,0
Klhdc2,ENSMUSG00000020978,1.018748002,0.004562425,0.073972338,0.522617185,0.145895088,0.962016865,0.626816042,0.080943451,0.646626194,0.130685225,0.71614061,1,0
Gabarapl2,ENSMUSG00000031950,0.765253322,0.000524257,0.023041601,0.152344117,0.490285399,1,0.481965039,0.028969476,0.487528992,-0.130944166,0.553157741,1,0
Polr1d,ENSMUSG00000029642,0.272604291,0.248046764,0.589298527,0.340002194,0.14945163,0.962016865,-0.215115982,0.361921775,0.885024721,-0.147718079,0.53123063,1,0
Aup1,ENSMUSG00000068328,0.276185529,0.133348371,0.441515288,0.309109199,0.093014908,0.962016865,-0.017251576,0.925311863,0.996285359,0.015672094,0.93212148,1,0
Sox6,ENSMUSG00000051910,1.410753362,0.003988193,0.068765644,-0.060145875,0.9023409,1,1.180683571,0.015977933,0.390679484,-0.290215667,0.553777022,1,0
Kif13a,ENSMUSG00000021375,0.847052002,0.019377326,0.162599072,0.076762327,0.832241664,1,0.577039757,0.111216191,0.686154749,-0.193249918,0.593817623,1,0
H2az1,ENSMUSG00000037894,0.297763539,0.256738841,0.598553694,0.456891672,0.081795817,0.962016865,-0.141316096,0.590362884,0.959859179,0.017812038,0.945912378,1,0
Sec23a,ENSMUSG00000020986,0.877043582,0.021954799,0.174200644,0.220040421,0.565597891,1,0.66601319,0.081913322,0.647264945,0.009010029,0.981228805,1,0
Fbxw5,ENSMUSG00000015095,0.659332462,0.027326706,0.19623198,0.214366691,0.473203262,1,0.332460339,0.265824654,0.825278055,-0.112505432,0.706577067,1,0
Timm29,ENSMUSG00000048429,0.41874147,0.106931605,0.392798974,0.479046647,0.065190474,0.962016865,-0.003841407,0.988199188,1,0.05646377,0.827958686,1,0
Sugt1,ENSMUSG00000022024,0.72799509,0.010686943,0.118008351,0.192911489,0.498995419,1,0.476460329,0.094813383,0.669726707,-0.058623272,0.837201067,1,0
Timp1,ENSMUSG00000001131,-0.186018859,0.765086098,0.927120145,2.025848608,0.001132988,0.34763842,-1.824169333,0.003378428,0.196291123,0.387698133,0.533414319,1,0
Mast2,ENSMUSG00000003810,0.66697343,0.014016633,0.137122894,0.000980037,0.997122212,1,0.633057716,0.019761398,0.424297129,-0.032935676,0.903480007,1,0
Lrrfip1,ENSMUSG00000026305,0.957353576,0.019974345,0.165441084,0.363376644,0.377478034,0.997753492,0.860906592,0.03643092,0.528959098,0.266929661,0.516720222,1,0
Mpnd,ENSMUSG00000003199,0.343467438,0.185135957,0.515425863,0.086632798,0.738093214,1,-0.043170332,0.86771588,0.99209571,-0.300004972,0.246912302,1,0
